project,accuracy,precision,recall,f1,f2
apache-ant-1.7.0,0.9201829268292684,0.23188804925428325,0.5689072819567572,0.32098539459414405,0.42658966023308037
apache-jmeter-2.10,0.9611352357320099,0.5733250165123631,0.8223252576069843,0.6712917807624685,0.7527289051442649
argouml,0.9538868323638289,0.8076247520134411,0.9094931044092365,0.8551844946749604,0.8868633212314234
columba-1.4-src,0.9860896445131374,0.7363482207033276,0.8783231920533284,0.7957019233542425,0.8416241352655188
emf-2.4.1,0.9650341685649204,0.37848295402641446,0.5979303800379385,0.45573795930995037,0.5276347490535996
hibernate-distribution-3.3.2.GA,0.9354377104377107,0.7873401792797792,0.8154334875621941,0.7997850158299172,0.8087514242712409
jEdit-4.2,0.9201694915254237,0.263277883129896,0.6632498918772866,0.3635969917514142,0.4833735121410726
jfreechart-1.0.19,0.9660997732426304,0.6444520853121275,0.6711437331503703,0.6449895583253958,0.6577717067720824
jruby-1.4.0,0.9690306122448981,0.8592821733133805,0.9091807520671246,0.8830234777719641,0.8983937810361502
sql12,0.9529799029799031,0.4731685467691039,0.7837704440112373,0.5809277176213844,0.6828754160423139
